sequence_id,sample_id,crop,year,plot,nitrogen_conc,replicate,sample_date,days_after_fertilization,nucleotide,target_region,fertilization,soil_type,project,rownames
2031_M_2015_P4_N0_A_20180430_RNA,2031_RNA,M,2015,P4,N0,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2031_RNA
2032_M_2015_P4_N0_B_20180430_RNA,2032_RNA,M,2015,P4,N0,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2032_RNA
2033_M_2015_P4_N0_C_20180430_RNA,2033_RNA,M,2015,P4,N0,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2033_RNA
2034_M_2015_P5_N200_A_20180430_RNA,2034_RNA,M,2015,P5,N200,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2034_RNA
2035_M_2015_P5_N200_B_20180430_RNA,2035_RNA,M,2015,P5,N200,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2035_RNA
2036_M_2015_P5_N200_C_20180430_RNA,2036_RNA,M,2015,P5,N200,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2036_RNA
2037_M_2016_P6_N400_A_20180430_RNA,2037_RNA,M,2016,P6,N400,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2037_RNA
2038_M_2016_P6_N400_B_20180430_RNA,2038_RNA,M,2016,P6,N400,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2038_RNA
2039_M_2016_P6_N400_C_20180430_RNA,2039_RNA,M,2016,P6,N400,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2039_RNA
2040_M_2016_P7_N0_A_20180430_RNA,2040_RNA,M,2016,P7,N0,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2040_RNA
2041_M_2016_P7_N0_B_20180430_RNA,2041_RNA,M,2016,P7,N0,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2041_RNA
2042_M_2016_P7_N0_C_20180430_RNA,2042_RNA,M,2016,P7,N0,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2042_RNA
2043_M_2016_P9_N200_A_20180430_RNA,2043_RNA,M,2016,P9,N200,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2043_RNA
2044_M_2016_P9_N200_B_20180430_RNA,2044_RNA,M,2016,P9,N200,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2044_RNA
2045_M_2016_P9_N200_C_20180430_RNA,2045_RNA,M,2016,P9,N200,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2045_RNA
2046_M_2017_P12_N200_A_20180430_RNA,2046_RNA,M,2017,P12,N200,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2046_RNA
2047_M_2017_P12_N200_B_20180430_RNA,2047_RNA,M,2017,P12,N200,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2047_RNA
2048_M_2017_P12_N200_C_20180430_RNA,2048_RNA,M,2017,P12,N200,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2048_RNA
2049_M_2017_P13_N400_A_20180430_RNA,2049_RNA,M,2017,P13,N400,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2049_RNA
2050_M_2017_P13_N400_B_20180430_RNA,2050_RNA,M,2017,P13,N400,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2050_RNA
2051_M_2017_P13_N400_C_20180430_RNA,2051_RNA,M,2017,P13,N400,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2051_RNA
2052_M_2017_P14_N0_A_20180430_RNA,2052_RNA,M,2017,P14,N0,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2052_RNA
2053_M_2017_P14_N0_B_20180430_RNA,2053_RNA,M,2017,P14,N0,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2053_RNA
2054_M_2017_P14_N0_C_20180430_RNA,2054_RNA,M,2017,P14,N0,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2054_RNA
2055_M_2016_P17_N400_A_20180430_RNA,2055_RNA,M,2016,P17,N400,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2055_RNA
2056_M_2016_P17_N400_B_20180430_RNA,2056_RNA,M,2016,P17,N400,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2056_RNA
2057_M_2016_P17_N400_C_20180430_RNA,2057_RNA,M,2016,P17,N400,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2057_RNA
2058_M_2016_P18_N200_A_20180430_RNA,2058_RNA,M,2016,P18,N200,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2058_RNA
2059_M_2016_P18_N200_B_20180430_RNA,2059_RNA,M,2016,P18,N200,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2059_RNA
2060_M_2016_P18_N200_C_20180430_RNA,2060_RNA,M,2016,P18,N200,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2060_RNA
2061_M_2016_P19_N0_A_20180430_RNA,2061_RNA,M,2016,P19,N0,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2061_RNA
2062_M_2016_P19_N0_B_20180430_RNA,2062_RNA,M,2016,P19,N0,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2062_RNA
2063_M_2016_P19_N0_C_20180430_RNA,2063_RNA,M,2016,P19,N0,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2063_RNA
2064_M_2017_P22_N400_A_20180430_RNA,2064_RNA,M,2017,P22,N400,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2064_RNA
2065_M_2017_P22_N400_B_20180430_RNA,2065_RNA,M,2017,P22,N400,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2065_RNA
2066_M_2017_P22_N400_C_20180430_RNA,2066_RNA,M,2017,P22,N400,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2066_RNA
2067_M_2017_P24_N0_A_20180430_RNA,2067_RNA,M,2017,P24,N0,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2067_RNA
2068_M_2017_P24_N0_B_20180430_RNA,2068_RNA,M,2017,P24,N0,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2068_RNA
2069_M_2017_P24_N0_C_20180430_RNA,2069_RNA,M,2017,P24,N0,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2069_RNA
2070_M_2017_P25_N200_A_20180430_RNA,2070_RNA,M,2017,P25,N200,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2070_RNA
2071_M_2017_P25_N200_B_20180430_RNA,2071_RNA,M,2017,P25,N200,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2071_RNA
2072_M_2017_P25_N200_C_20180430_RNA,2072_RNA,M,2017,P25,N200,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2072_RNA
2073_M_2015_P27_N400_A_20180430_RNA,2073_RNA,M,2015,P27,N400,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2073_RNA
2074_M_2015_P27_N400_B_20180430_RNA,2074_RNA,M,2015,P27,N400,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2074_RNA
2075_M_2015_P27_N400_C_20180430_RNA,2075_RNA,M,2015,P27,N400,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2075_RNA
2076_M_2015_P28_N0_A_20180430_RNA,2076_RNA,M,2015,P28,N0,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2076_RNA
2077_M_2015_P28_N0_B_20180430_RNA,2077_RNA,M,2015,P28,N0,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2077_RNA
2078_M_2015_P28_N0_C_20180430_RNA,2078_RNA,M,2015,P28,N0,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2078_RNA
2079_M_2015_P30_N200_A_20180430_RNA,2079_RNA,M,2015,P30,N200,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2079_RNA
2080_M_2015_P30_N200_B_20180430_RNA,2080_RNA,M,2015,P30,N200,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2080_RNA
2081_M_2015_P30_N200_C_20180430_RNA,2081_RNA,M,2015,P30,N200,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2081_RNA
2082_M_2017_P33_N200_A_20180430_RNA,2082_RNA,M,2017,P33,N200,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2082_RNA
2083_M_2017_P33_N200_B_20180430_RNA,2083_RNA,M,2017,P33,N200,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2083_RNA
2084_M_2017_P33_N200_C_20180430_RNA,2084_RNA,M,2017,P33,N200,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2084_RNA
2085_M_2017_P34_N400_A_20180430_RNA,2085_RNA,M,2017,P34,N400,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2085_RNA
2086_M_2017_P34_N400_B_20180430_RNA,2086_RNA,M,2017,P34,N400,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2086_RNA
2087_M_2017_P34_N400_C_20180430_RNA,2087_RNA,M,2017,P34,N400,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2087_RNA
2088_M_2017_P35_N0_A_20180430_RNA,2088_RNA,M,2017,P35,N0,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2088_RNA
2089_M_2017_P35_N0_B_20180430_RNA,2089_RNA,M,2017,P35,N0,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2089_RNA
2090_M_2017_P35_N0_C_20180430_RNA,2090_RNA,M,2017,P35,N0,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2090_RNA
2091_M_2016_P37_N400_A_20180430_RNA,2091_RNA,M,2016,P37,N400,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2091_RNA
2092_M_2016_P37_N400_B_20180430_RNA,2092_RNA,M,2016,P37,N400,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2092_RNA
2093_M_2016_P37_N400_C_20180430_RNA,2093_RNA,M,2016,P37,N400,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2093_RNA
2094_M_2016_P39_N0_A_20180430_RNA,2094_RNA,M,2016,P39,N0,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2094_RNA
2095_M_2016_P39_N0_B_20180430_RNA,2095_RNA,M,2016,P39,N0,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2095_RNA
2096_M_2016_P39_N0_C_20180430_RNA,2096_RNA,M,2016,P39,N0,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2096_RNA
2098_M_2016_P40_N200_B_20180430_RNA,2098_RNA,M,2016,P40,N200,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2098_RNA
2099_M_2016_P40_N200_C_20180430_RNA,2099_RNA,M,2016,P40,N200,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2099_RNA
2100_M_2015_P43_N200_A_20180430_RNA,2100_RNA,M,2015,P43,N200,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2100_RNA
2101_M_2015_P43_N200_B_20180430_RNA,2101_RNA,M,2015,P43,N200,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2101_RNA
2103_M_2015_P44_N0_A_20180430_RNA,2103_RNA,M,2015,P44,N0,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2103_RNA
2104_M_2015_P44_N0_B_20180430_RNA,2104_RNA,M,2015,P44,N0,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2104_RNA
2105_M_2015_P44_N0_C_20180430_RNA,2105_RNA,M,2015,P44,N0,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2105_RNA
2106_M_2015_P45_N400_A_20180430_RNA,2106_RNA,M,2015,P45,N400,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2106_RNA
2108_M_2015_P45_N400_C_20180430_RNA,2108_RNA,M,2015,P45,N400,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2108_RNA
2109_C_2018_P33_N200_A_20180430_RNA,2109_RNA,C,2018,P33,N200,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2109_RNA
2110_C_2018_P33_N200_B_20180430_RNA,2110_RNA,C,2018,P33,N200,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2110_RNA
2111_C_2018_P33_N200_C_20180430_RNA,2111_RNA,C,2018,P33,N200,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2111_RNA
2112_C_2018_P34_N300_A_20180430_RNA,2112_RNA,C,2018,P34,N300,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2112_RNA
2113_C_2018_P34_N300_B_20180430_RNA,2113_RNA,C,2018,P34,N300,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2113_RNA
2114_C_2018_P34_N300_C_20180430_RNA,2114_RNA,C,2018,P34,N300,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2114_RNA
2115_C_2018_P35_N0_A_20180430_RNA,2115_RNA,C,2018,P35,N0,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2115_RNA
2116_C_2018_P35_N0_B_20180430_RNA,2116_RNA,C,2018,P35,N0,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2116_RNA
2117_C_2018_P35_N0_C_20180430_RNA,2117_RNA,C,2018,P35,N0,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2117_RNA
2118_C_2018_P37_N300_A_20180430_RNA,2118_RNA,C,2018,P37,N300,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2118_RNA
2119_C_2018_P37_N300_B_20180430_RNA,2119_RNA,C,2018,P37,N300,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2119_RNA
2120_C_2018_P37_N300_C_20180430_RNA,2120_RNA,C,2018,P37,N300,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2120_RNA
2121_C_2018_P39_N0_A_20180430_RNA,2121_RNA,C,2018,P39,N0,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2121_RNA
2122_C_2018_P39_N0_B_20180430_RNA,2122_RNA,C,2018,P39,N0,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2122_RNA
2123_C_2018_P39_N0_C_20180430_RNA,2123_RNA,C,2018,P39,N0,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2123_RNA
2124_C_2018_P40_N200_A_20180430_RNA,2124_RNA,C,2018,P40,N200,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2124_RNA
2126_C_2018_P40_N200_C_20180430_RNA,2126_RNA,C,2018,P40,N200,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2126_RNA
2127_C_2018_P43_N200_A_20180430_RNA,2127_RNA,C,2018,P43,N200,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2127_RNA
2128_C_2018_P43_N200_B_20180430_RNA,2128_RNA,C,2018,P43,N200,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2128_RNA
2129_C_2018_P43_N200_C_20180430_RNA,2129_RNA,C,2018,P43,N200,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2129_RNA
2130_C_2018_P44_N0_A_20180430_RNA,2130_RNA,C,2018,P44,N0,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2130_RNA
2131_C_2018_P44_N0_B_20180430_RNA,2131_RNA,C,2018,P44,N0,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2131_RNA
2132_C_2018_P44_N0_C_20180430_RNA,2132_RNA,C,2018,P44,N0,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2132_RNA
2133_C_2018_P45_N300_A_20180430_RNA,2133_RNA,C,2018,P45,N300,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2133_RNA
2134_C_2018_P45_N300_B_20180430_RNA,2134_RNA,C,2018,P45,N300,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2134_RNA
2135_C_2018_P45_N300_C_20180430_RNA,2135_RNA,C,2018,P45,N300,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2135_RNA
2136_M_2017_P46_N0_A_20180430_RNA,2136_RNA,M,2017,P46,N0,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2136_RNA
2137_M_2017_P46_N0_B_20180430_RNA,2137_RNA,M,2017,P46,N0,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2137_RNA
2138_M_2017_P46_N0_C_20180430_RNA,2138_RNA,M,2017,P46,N0,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2138_RNA
2139_M_2017_P48_N400_A_20180430_RNA,2139_RNA,M,2017,P48,N400,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2139_RNA
2140_M_2017_P48_N400_B_20180430_RNA,2140_RNA,M,2017,P48,N400,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2140_RNA
2141_M_2017_P48_N400_C_20180430_RNA,2141_RNA,M,2017,P48,N400,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2141_RNA
2142_M_2017_P50_N200_A_20180430_RNA,2142_RNA,M,2017,P50,N200,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2142_RNA
2143_M_2017_P50_N200_B_20180430_RNA,2143_RNA,M,2017,P50,N200,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2143_RNA
2144_M_2017_P50_N200_C_20180430_RNA,2144_RNA,M,2017,P50,N200,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2144_RNA
2145_M_2015_P53_N400_A_20180430_RNA,2145_RNA,M,2015,P53,N400,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2145_RNA
2146_M_2015_P53_N400_B_20180430_RNA,2146_RNA,M,2015,P53,N400,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2146_RNA
2147_M_2015_P53_N400_C_20180430_RNA,2147_RNA,M,2015,P53,N400,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2147_RNA
2148_M_2015_P54_N200_A_20180430_RNA,2148_RNA,M,2015,P54,N200,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2148_RNA
2149_M_2015_P54_N200_B_20180430_RNA,2149_RNA,M,2015,P54,N200,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2149_RNA
2150_M_2015_P54_N200_C_20180430_RNA,2150_RNA,M,2015,P54,N200,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2150_RNA
2151_M_2015_P55_N0_A_20180430_RNA,2151_RNA,M,2015,P55,N0,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2151_RNA
2152_M_2015_P55_N0_B_20180430_RNA,2152_RNA,M,2015,P55,N0,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2152_RNA
2153_M_2015_P55_N0_C_20180430_RNA,2153_RNA,M,2015,P55,N0,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2153_RNA
2154_M_2016_P56_N0_A_20180430_RNA,2154_RNA,M,2016,P56,N0,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2154_RNA
2155_M_2016_P56_N0_B_20180430_RNA,2155_RNA,M,2016,P56,N0,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2155_RNA
2156_M_2016_P56_N0_C_20180430_RNA,2156_RNA,M,2016,P56,N0,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2156_RNA
2157_M_2016_P58_N400_A_20180430_RNA,2157_RNA,M,2016,P58,N400,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2157_RNA
2158_M_2016_P58_N400_B_20180430_RNA,2158_RNA,M,2016,P58,N400,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2158_RNA
2159_M_2016_P58_N400_C_20180430_RNA,2159_RNA,M,2016,P58,N400,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2159_RNA
2160_M_2016_P60_N200_A_20180430_RNA,2160_RNA,M,2016,P60,N200,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2160_RNA
2161_M_2016_P60_N200_B_20180430_RNA,2161_RNA,M,2016,P60,N200,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2161_RNA
2162_M_2016_P60_N200_C_20180430_RNA,2162_RNA,M,2016,P60,N200,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2162_RNA
3001_C_2018_P3_N300_A_20180514_RNA,3001_RNA,C,2018,P3,N300,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3001_RNA
3002_C_2018_P3_N300_B_20180514_RNA,3002_RNA,C,2018,P3,N300,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3002_RNA
3003_C_2018_P4_N0_A_20180514_RNA,3003_RNA,C,2018,P4,N0,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3003_RNA
3004_C_2018_P4_N0_B_20180514_RNA,3004_RNA,C,2018,P4,N0,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3004_RNA
3005_C_2018_P5_N200_A_20180514_RNA,3005_RNA,C,2018,P5,N200,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3005_RNA
3006_C_2018_P5_N200_B_20180514_RNA,3006_RNA,C,2018,P5,N200,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3006_RNA
3007_C_2018_P6_N300_A_20180514_RNA,3007_RNA,C,2018,P6,N300,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3007_RNA
3008_C_2018_P6_N300_B_20180514_RNA,3008_RNA,C,2018,P6,N300,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3008_RNA
