sequence_id,sample_id,plant,year,plot,nitrogen_conc,replicate,sample_date,days_after_fertilization,nucleotide,target_region,fertilization,soil_type,project
1039_M_2016_P6_N400_20180425,1039,M,2016,P6,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1040_M_2016_P7_N0_20180425,1040,M,2016,P7,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1041_M_2016_P7_N0_20180425,1041,M,2016,P7,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1042_M_2016_P7_N0_20180425,1042,M,2016,P7,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1043_M_2016_P9_N200_20180425,1043,M,2016,P9,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1044_M_2016_P9_N200_20180425,1044,M,2016,P9,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1045_M_2016_P9_N200_20180425,1045,M,2016,P9,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1046_M_2017_P12_N200_20180425,1046,M,2017,P12,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1047_M_2017_P12_N200_20180425,1047,M,2017,P12,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1048_M_2017_P12_N200_20180425,1048,M,2017,P12,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1049_M_2017_P13_N400_20180425,1049,M,2017,P13,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1050_M_2017_P13_N400_20180425,1050,M,2017,P13,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1051_M_2017_P13_N400_20180425,1051,M,2017,P13,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1052_M_2017_P14_N0_20180425,1052,M,2017,P14,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1053_M_2017_P14_N0_20180425,1053,M,2017,P14,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1054_M_2017_P14_N0_20180425,1054,M,2017,P14,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1055_M_2016_P17_N400_20180425,1055,M,2016,P17,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1056_M_2016_P17_N400_20180425,1056,M,2016,P17,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1057_M_2016_P17_N400_20180425,1057,M,2016,P17,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1058_M_2016_P18_N200_20180425,1058,M,2016,P18,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1059_M_2016_P18_N200_20180425,1059,M,2016,P18,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1060_M_2016_P18_N200_20180425,1060,M,2016,P18,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1061_M_2016_P19_N0_20180425,1061,M,2016,P19,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1062_M_2016_P19_N0_20180425,1062,M,2016,P19,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1063_M_2016_P19_N0_20180425,1063,M,2016,P19,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1064_M_2017_P22_N400_20180425,1064,M,2017,P22,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1065_M_2017_P22_N400_20180425,1065,M,2017,P22,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1066_M_2017_P22_N400_20180425,1066,M,2017,P22,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1067_M_2017_P24_N0_20180425,1067,M,2017,P24,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1068_M_2017_P24_N0_20180425,1068,M,2017,P24,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1069_M_2017_P24_N0_20180425,1069,M,2017,P24,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1070_M_2017_P25_N200_20180425,1070,M,2017,P25,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1071_M_2017_P25_N200_20180425,1071,M,2017,P25,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1072_M_2017_P25_N200_20180425,1072,M,2017,P25,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1073_M_2015_P27_N400_20180425,1073,M,2015,P27,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1074_M_2015_P27_N400_20180425,1074,M,2015,P27,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1075_M_2015_P27_N400_20180425,1075,M,2015,P27,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1076_M_2015_P28_N0_20180425,1076,M,2015,P28,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1077_M_2015_P28_N0_20180425,1077,M,2015,P28,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1078_M_2015_P28_N0_20180425,1078,M,2015,P28,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1079_M_2015_P30_N200_20180425,1079,M,2015,P30,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1080_M_2015_P30_N200_20180425,1080,M,2015,P30,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1081_M_2015_P30_N200_20180425,1081,M,2015,P30,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1082_M_2017_P33_N200_20180425,1082,M,2017,P33,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1083_M_2017_P33_N200_20180425,1083,M,2017,P33,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1084_M_2017_P33_N200_20180425,1084,M,2017,P33,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1085_M_2017_P34_N400_20180425,1085,M,2017,P34,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1086_M_2017_P34_N400_20180425,1086,M,2017,P34,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1087_M_2017_P34_N400_20180425,1087,M,2017,P34,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1088_M_2017_P35_N0_20180425,1088,M,2017,P35,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1089_M_2017_P35_N0_20180425,1089,M,2017,P35,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1090_M_2017_P35_N0_20180425,1090,M,2017,P35,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1091_M_2016_P37_N400_20180425,1091,M,2016,P37,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1092_M_2016_P37_N400_20180425,1092,M,2016,P37,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1093_M_2016_P37_N400_20180425,1093,M,2016,P37,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1094_M_2016_P39_N0_20180425,1094,M,2016,P39,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1095_M_2016_P39_N0_20180425,1095,M,2016,P39,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1096_M_2016_P39_N0_20180425,1096,M,2016,P39,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1097_M_2016_P40_N200_20180425,1097,M,2016,P40,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1098_M_2016_P40_N200_20180425,1098,M,2016,P40,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1099_M_2016_P40_N200_20180425,1099,M,2016,P40,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1100_M_2015_P43_N200_20180425,1100,M,2015,P43,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1101_M_2015_P43_N200_20180425,1101,M,2015,P43,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1102_M_2015_P43_N200_20180425,1102,M,2015,P43,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1103_M_2015_P44_N0_20180425,1103,M,2015,P44,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1104_M_2015_P44_N0_20180425,1104,M,2015,P44,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1105_M_2015_P44_N0_20180425,1105,M,2015,P44,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1106_M_2015_P45_N400_20180425,1106,M,2015,P45,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1107_M_2015_P45_N400_20180425,1107,M,2015,P45,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1108_M_2015_P45_N400_20180425,1108,M,2015,P45,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1109_C_2018_P33_N200_20180425,1109,C,2018,P33,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1110_C_2018_P33_N200_20180425,1110,C,2018,P33,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1111_C_2018_P33_N200_20180425,1111,C,2018,P33,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1112_C_2018_P34_N300_20180425,1112,C,2018,P34,N300,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1113_C_2018_P34_N300_20180425,1113,C,2018,P34,N300,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1114_C_2018_P34_N300_20180425,1114,C,2018,P34,N300,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1115_C_2018_P35_N0_20180425,1115,C,2018,P35,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1116_C_2018_P35_N0_20180425,1116,C,2018,P35,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1117_C_2018_P35_N0_20180425,1117,C,2018,P35,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1118_C_2018_P37_N300_20180425,1118,C,2018,P37,N300,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1119_C_2018_P37_N300_20180425,1119,C,2018,P37,N300,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1120_C_2018_P37_N300_20180425,1120,C,2018,P37,N300,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1121_C_2018_P39_N0_20180425,1121,C,2018,P39,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1122_C_2018_P39_N0_20180425,1122,C,2018,P39,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1123_C_2018_P39_N0_20180425,1123,C,2018,P39,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1124_C_2018_P40_N200_20180425,1124,C,2018,P40,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1125_C_2018_P40_N200_20180425,1125,C,2018,P40,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1126_C_2018_P40_N200_20180425,1126,C,2018,P40,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1127_C_2018_P43_N200_20180425,1127,C,2018,P43,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1128_C_2018_P43_N200_20180425,1128,C,2018,P43,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1129_C_2018_P43_N200_20180425,1129,C,2018,P43,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1130_C_2018_P44_N0_20180425,1130,C,2018,P44,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1131_C_2018_P44_N0_20180425,1131,C,2018,P44,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1132_C_2018_P44_N0_20180425,1132,C,2018,P44,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1133_C_2018_P45_N300_20180425,1133,C,2018,P45,N300,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1134_C_2018_P45_N300_20180425,1134,C,2018,P45,N300,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1135_C_2018_P45_N300_20180425,1135,C,2018,P45,N300,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1136_M_2017_P46_N0_20180425,1136,M,2017,P46,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1137_M_2017_P46_N0_20180425,1137,M,2017,P46,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1138_M_2017_P46_N0_20180425,1138,M,2017,P46,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1139_M_2017_P48_N400_20180425,1139,M,2017,P48,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1140_M_2017_P48_N400_20180425,1140,M,2017,P48,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1141_M_2017_P48_N400_20180425,1141,M,2017,P48,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1142_M_2017_P50_N200_20180425,1142,M,2017,P50,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1143_M_2017_P50_N200_20180425,1143,M,2017,P50,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1144_M_2017_P50_N200_20180425,1144,M,2017,P50,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1145_M_2015_P53_N400_20180425,1145,M,2015,P53,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1146_M_2015_P53_N400_20180425,1146,M,2015,P53,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1147_M_2015_P53_N400_20180425,1147,M,2015,P53,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1148_M_2015_P54_N200_20180425,1148,M,2015,P54,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1149_M_2015_P54_N200_20180425,1149,M,2015,P54,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1150_M_2015_P54_N200_20180425,1150,M,2015,P54,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1151_M_2015_P55_N0_20180425,1151,M,2015,P55,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1152_M_2015_P55_N0_20180425,1152,M,2015,P55,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1153_M_2015_P55_N0_20180425,1153,M,2015,P55,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1154_M_2016_P56_N0_20180425,1154,M,2016,P56,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1155_M_2016_P56_N0_20180425,1155,M,2016,P56,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1156_M_2016_P56_N0_20180425,1156,M,2016,P56,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1157_M_2016_P58_N400_20180425,1157,M,2016,P58,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1158_M_2016_P58_N400_20180425,1158,M,2016,P58,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1159_M_2016_P58_N400_20180425,1159,M,2016,P58,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1160_M_2016_P60_N200_20180425,1160,M,2016,P60,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1161_M_2016_P60_N200_20180425,1161,M,2016,P60,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1162_M_2016_P60_N200_20180425,1162,M,2016,P60,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
2001_C_2018_P3_N300_A_20180429,2001,C,2018,P3,N300,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2002_C_2018_P3_N300_B_20180429,2002,C,2018,P3,N300,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2003_C_2018_P3_N300_C_20180429,2003,C,2018,P3,N300,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2004_C_2018_P4_N0_A_20180429,2004,C,2018,P4,N0,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2005_C_2018_P4_N0_B_20180429,2005,C,2018,P4,N0,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2006_C_2018_P4_N0_C_20180429,2006,C,2018,P4,N0,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2007_C_2018_P5_N200_A_20180429,2007,C,2018,P5,N200,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2008_C_2018_P5_N200_B_20180429,2008,C,2018,P5,N200,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2009_C_2018_P5_N200_C_20180429,2009,C,2018,P5,N200,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2010_C_2018_P6_N300_A_20180429,2010,C,2018,P6,N300,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2011_C_2018_P6_N300_B_20180429,2011,C,2018,P6,N300,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2012_C_2018_P6_N300_C_20180429,2012,C,2018,P6,N300,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2013_C_2018_P7_N0_A_20180429,2013,C,2018,P7,N0,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2014_C_2018_P7_N0_B_20180429,2014,C,2018,P7,N0,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2015_C_2018_P7_N0_C_20180429,2015,C,2018,P7,N0,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2016_C_2018_P9_N200_A_20180429,2016,C,2018,P9,N200,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2017_C_2018_P9_N200_B_20180429,2017,C,2018,P9,N200,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2018_C_2018_P9_N200_C_20180429,2018,C,2018,P9,N200,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2019_C_2018_P12_N200_A_20180429,2019,C,2018,P12,N200,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2020_C_2018_P12_N200_B_20180429,2020,C,2018,P12,N200,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2021_C_2018_P12_N200_C_20180429,2021,C,2018,P12,N200,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2022_C_2018_P13_N300_A_20180429,2022,C,2018,P13,N300,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2023_C_2018_P13_N300_B_20180429,2023,C,2018,P13,N300,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2024_C_2018_P13_N300_C_20180429,2024,C,2018,P13,N300,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2025_C_2018_P14_N0_A_20180429,2025,C,2018,P14,N0,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2026_C_2018_P14_N0_B_20180429,2026,C,2018,P14,N0,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2027_C_2018_P14_N0_C_20180429,2027,C,2018,P14,N0,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2028_M_2015_P3_N400_A_20180429,2028,M,2015,P3,N400,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2029_M_2015_P3_N400_B_20180429,2029,M,2015,P3,N400,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2030_M_2015_P3_N400_C_20180429,2030,M,2015,P3,N400,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2031_M_2015_P4_N0_A_20180429,2031,M,2015,P4,N0,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2032_M_2015_P4_N0_B_20180429,2032,M,2015,P4,N0,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2033_M_2015_P4_N0_C_20180429,2033,M,2015,P4,N0,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2034_M_2015_P5_N200_A_20180429,2034,M,2015,P5,N200,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2035_M_2015_P5_N200_B_20180429,2035,M,2015,P5,N200,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2036_M_2015_P5_N200_C_20180429,2036,M,2015,P5,N200,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2037_M_2016_P6_N400_A_20180429,2037,M,2016,P6,N400,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2038_M_2016_P6_N400_B_20180429,2038,M,2016,P6,N400,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2039_M_2016_P6_N400_C_20180429,2039,M,2016,P6,N400,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2040_M_2016_P7_N0_A_20180429,2040,M,2016,P7,N0,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2041_M_2016_P7_N0_B_20180429,2041,M,2016,P7,N0,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2042_M_2016_P7_N0_C_20180429,2042,M,2016,P7,N0,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2043_M_2016_P9_N200_A_20180429,2043,M,2016,P9,N200,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2044_M_2016_P9_N200_B_20180429,2044,M,2016,P9,N200,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2045_M_2016_P9_N200_C_20180429,2045,M,2016,P9,N200,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2046_M_2017_P12_N200_A_20180429,2046,M,2017,P12,N200,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2047_M_2017_P12_N200_B_20180429,2047,M,2017,P12,N200,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2048_M_2017_P12_N200_C_20180429,2048,M,2017,P12,N200,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2049_M_2017_P13_N400_A_20180429,2049,M,2017,P13,N400,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
